Feature ID	Taxon	Confidence
4e093dde49d489ec898d71508ef07059	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999813478460865
e27f2be2a14455ad3e8be0d1c65f1bb5	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.997346988621396
85ac5e4bfabd800b81d705282215de24	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8654300806344905
4fec8f572b448ecbef26513a374b3dc5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9574516224488363
926b7ebb5f340dfd8a969c9aae79a79f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9815170507705981
62e335f9964f0c00639967fbc4e6992b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999996193409842
a5f1758869a98f25461281fae62c84b3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9991097229146195
c1c91787916d33d8295ed6495cc0f448	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999995881322543
3d7bd5e20c737ec643da273d5ba82dd7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__invocatus	0.8264475502943374
f40c4bc67bf2a255b378c4506e6ffd1b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999981319780431
1e4d4513f4cb1ea76d2e87fd77ce3ec9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9998480882481195
9dde1a59bb24cc8d5e02ec3aefc826ad	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__	0.9926783988918204
032a6dcc768341129242b621d5e36369	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999915691769115
f84aa11f72a329571a26c93e742d98ec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__YRC22; s__	0.9999996607505757
021c25251ae4913f9fd218a6c9683b65	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__	0.9999340346396796
9f9fb0b7db1ec1ed8a7e378256068f51	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999962265136588
34f2821ae88c2921bdf3a1eca9f434b1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__	0.7768563685353106
48b25c42c47b13fd106b2deaf66a4ee6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9999999810954581
db9e89417b4f8560964bdb738142b696	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__anaerobius	0.999922147290478
8da28d5fb0822ad027833c6c0662fe0e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9960907337388354
0de8445500e83773849f41bbe64b2c29	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9992370385076977
f8108bf474797d9c486acfd4b5c064d5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__endodontalis	0.9999999662112208
66e4160804d1eeb07cd336b5009c0817	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999444989685
733bcee772622efcbaa8c1a95c686814	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Rhodanobacter	0.9657813666514439
421fc1b02edb1b03233507c0da9f5f91	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9989921627566998
8e462bcd1d7eec04dbfa9916daa1c91c	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__TG5; s__	0.9999999989082653
20df60f7b310b2165d85fc489a661630	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__	0.999993341286626
fe455a359950b36c9d284e9b8dc16567	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9996795441642463
270fe9d0d214fd24c84d1337b62f8e7e	k__Bacteria	0.9999999701337826
fab6d4d178684dcea1b78b8c95c5c31d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9278176517892363
7e2fbd8d0523f1496c3c7b77dbaf94d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoanaerobaculum; s__orale	0.7642203343485134
d56b2329c4e9d51ad0c48d72ba3eb9ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995440799709767
4b1273f5dd084b692634ac30ddf8d729	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9680316738085003
da6c52cecb1712456e9d2e6ce1eecc1d	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__	0.9999870024065559
8b553289058775c45180c8c5f5b8459c	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae	0.9999999865792152
e4a8e955dbd5afe3849f01d1ffca5aef	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[Marinicellales]; f__[Marinicellaceae]; g__; s__	0.9783212390782897
b77332a4bf168bfbc50b235596dc13e8	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__S0208; f__; g__; s__	0.9999992527521705
e8898e5a7aa41c4f98012574d1b4729c	k__Bacteria; p__Bacteroidetes	0.9999999985090985
e8ba5a75e2bc4330c485dd7c109781a3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium	0.9999999605752703
e414f845efad7c400600c9fa5435e213	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9825806228402331
06b4c4cc7da8ff86bb79457d9b55d22d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9991514669333976
9f2874f7a633899ab09856d59ed5d167	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9832757300667004
f9e019931cfc7761c399ee9aadbc1a60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Shuttleworthia; s__	0.9999909331363803
0a215f48b789ed49e0208935f06ce5a7	k__Bacteria; p__Armatimonadetes; c__[Fimbriimonadia]; o__[Fimbriimonadales]; f__[Fimbriimonadaceae]; g__; s__	0.9997141166187553
ce30af284abb2eb9a1abd28eb495b694	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999861920241325
a48c758b22f6e80dd58c97e03b5abdb9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Pseudomonas; s__syringae	0.7203479715689767
5002983c7c1b42c4aaee9ba7a6fc3fb6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sedimentibacter; s__	0.9999997908243975
4bbfe5e32187c3c648a3f0611348de95	k__Bacteria; p__Chlorobi; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__; s__	0.9622059781865546
eca2107633c4f8d45194cfc5db1c3f5e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9810641381203498
43c065029dd6c669d47ecfa5d6f5350a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__invocatus	0.7842735346217072
493cc91c680b86f2bf4c0005bc6e3ac2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.899277806657304
4a9bf1359bbe3ff0f089ce28e61e22d6	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9005005738181697
2efee006ec6fe1046698b52288a72881	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__; s__	0.767626020877555
586ca28dfc29aac5156b9a68f1fe94c5	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobulbaceae; g__Desulfotalea; s__	0.726427490857073
05a9396e82a71f15fde770377a8fcab9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.9959611009137777
2f9703c0c7e3efa0bbdbd073eaeb92a1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__garvieae	0.9981716885240144
e240e3ff12098d517d7bbe8a85677193	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Arcobacter; s__	0.999993401412709
909b4a157fb7507dbac9a9944bf9736a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999993768550107
ec903e6e5b2d38b3fc7a1819fd5e6970	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9991246297457989
8e548dfb42c045874e3a47d26959afab	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9342282537202377
7535740c1fb94011c64473fc3ea45e7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999993382826269
b3c4c1709a3d16e77e91727ca9fea5bb	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998606323385
72bc266f57a7912349f472fe0d11d002	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9279226586835939
de305942e58b8de7fd5b02fda0fbee3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8012621538536631
0afa858320abcc3c65ec3c49148fd4c1	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__moorei	0.9999999999614744
4dcd762f6024638efe814a87e293b761	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999151023548138
2fac0c084a01669964c5e0ae35d525b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus; s__	0.9999999901417738
aa69d25a7ed59e350aa3e5d0f6dca61d	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9999548369849215
76d770ccdd971cdd33ef8276cc30ff64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula	0.8552872715439437
7d025641edd5bf9ccedcb179f28b53e4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999971952788765
bb4048c2d9a70b8ead9d08f765f2ba9e	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__Solibacteraceae; g__; s__	0.9994793350706855
e88292eab22ea7283060ffeab7a1e3e6	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9918063403724334
b1348feecefef5d9b01e577075e99795	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999984788562616
87f9f324ed7c94f33dc8d849c8799018	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8022721165035984
37d4328e273dec9aa3bbd282b1de471c	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelothrix; s__	0.9999996512372786
d20eae160c1a833ca6d4e5f2e27a53a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9215854514540733
086bb2b797150715dd2a3d8b0b0e2fd2	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__	0.9046559217780793
c9e5688b5d58adab15fe9a49fc512017	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Trachelomonas; s__volvocinopsis	0.9890222971829012
7905f03731d7481f9df547a58fdd0e3d	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999999623412
90d88b170abad68890330b5ab80f37ad	k__Bacteria; p__Acidobacteria; c__; o__; f__; g__; s__	0.9990957139279933
e7cc9d57765b234127610875b31bc6a9	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales	0.9902438114576537
539d4b68a92b64362dd6f79af4b2e10f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.7858772447362153
1f985471e0fda74888c4a73145a888b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.997504601448945
69796fe1f97efed5b097ed300736b20e	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales	0.9993437419556177
61502b20620198cda6489d0278a2b9f0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.997874945548184
3917cff27c05923ff605fd139132560f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9992857226988172
b2a1c94d00291522a7859a5d5d045dee	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__; g__; s__	0.7286437267444452
0d5b9f8eeda5e5df1f16acf45b5c84d0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter	0.9999705488392043
d3dae155b36572b8324b5cbeb5ef5a2a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Catellatospora; s__	0.920981482206789
ed3d7d05339c5f5f5d9ffa5ff38c02c4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodobiaceae; g__Afifella; s__	0.9706151511379925
5f19a36ec80f47d8468454b468f4b4d6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Bacillus	0.8391609473200575
faf3092fecd4da808c6e7d20d789f47f	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__	0.9993812926510771
adaa72379d2b8cfa4a2d2e397d63c687	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__C21_c20	0.9999992507225777
9327500224d0bfe0b14b337109456bc3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9907336648098694
e4b91a4010c00e9ea8f09508b1c74f0c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__Barnesiella; s__viscericola	0.9998740110387151
dba7cc7cee344e74e455130ec0916ded	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.9999946367998269
97d65a865c572e13d2236421bc0b0381	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9953818145553657
0d12dd97d2d1701f2e9201e5df89bc35	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.8919060711357281
e0e7a5c9a7c32badf2ce3c1a6240d31c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium; s__casei	0.7498785760406579
b71655e86055905e700fd13d77dfe809	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998571144252045
c8b2c2f18740eb4d4340f781647b742a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999992683193489
6158aca95f3ba8177b479ef18be7370b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Propionicimonas; s__	0.9927174189973568
7625314be0f5b849544a4d4306c1a067	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Arcobacter; s__	0.9998750750911433
0e299d5616f854eec3bf00876c84d225	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.999994643633557
b1045da6fa0a7f613bb4ecf94192d6ed	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__; s__	0.9996905337588081
46dfdbf64660cd7165fd874861a63823	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9992146116665668
d3435bbb10e3af4ee15b704c671c8006	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999999850897624
12f13efcf03a6f9c19e26cb21eedd237	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__pullorum	0.9718539410975107
8d0c80fcb18160ba1013401e45a04177	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9982205093691401
ba3d4b2aae836e00b0beb074fce8bfcb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999997290773676
9636f19918d8aad5872348fe986ea4f8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae	0.9991577173350247
bbcc929360595a38509b5b08a013317d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9562187669561414
dd70a22cee16bf82638c212411279f7a	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__	0.9999995474942722
1a5d11e6982876428ab361f3e59592de	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__aerofaciens	0.7378804588561524
677421588d44b09ccc6a5aaa4d71b7f3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Porphyrobacter	0.7668071160289321
5496519d0e5b813f80892b32bfcba262	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9648454827344405
cc4badf9dbcf9a09089139e40dd9bf43	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999461994602079
21dd378ff4abf23b5b6e9d5852d85fdf	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae	0.8186455425929848
ca9dd88682919d89e0ffa875b75cbb5d	k__Bacteria	0.953413111962781
80d7ead7721b86e205334b648b9ff588	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula	0.806582468727122
a0011100239837a6b15c00d475e7f634	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9642447115688628
59440169f287575a513163eb99e847d3	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae; g__Geobacter; s__	0.9572706122003823
7b3c9a66613705f041cab8687b25591b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.9999564337686943
3343a164faea82e9601079e2de604119	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9017440393721543
008e9b1aaa2cbe6fc4ce1b1876367a0e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999998655503594
e68861c1d0350fd8be0ce49822df35e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7016319206523697
597a431a4e060f2d0d571a422faa076f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Nitrobacteria; s__hamadaniensis	0.9398424721284488
7b6f99aa38b885b19fcf3c2f7dcf4327	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999846831998
d70e3da6d85f14420a40ba45b5281120	k__Bacteria	0.9227620337194661
e28dfe4585c71c16170018d565c55e7f	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9999999915278011
e5ecdfaf93443685b412996a03769b07	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9771430749574415
e12a3057f37028a8b85e69af0e27c97f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9854138303841803
f7f482c4d78f4ebca6398a0d43b11d9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8427712173059247
010595daff2567066d5a6e952b1104f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.974311181085085
5947dee749d119a2dfc3cc14b9d7214e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9295432306955733
a452859a2571b5488f25e2ef5d5c008d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.7017463059767615
577c5eaf97d0933774bd2989bea63bc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium]; s__sordellii	0.8999988460361403
75eb40f09ceee6a0e2af003d51ec2357	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__minor	0.9597147266966537
8a5ca8f40d5b6e3e58ac6bd1245728f9	k__Bacteria	0.9607402718065606
cccf495f5c3022c4cfb4f51d0ceccaad	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__retroflexus	0.9939568895681522
3717e7829e3284dff789dcf6b26ee527	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999867420157741
129ba450420297f8baaf7f085df9d11a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9973342117450469
06d452e30374da10c0568dca654426b1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.7010634339397124
73606597c4e61a1f1586d9d712e5c306	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7950931492596223
3f6b6a10764f92aa7bbe6bc9ae0148be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.892648375209976
7554344db5d8b860718f93b98dd3de81	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.9374603067237202
